"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"1",31300,2015,"abreujo02","CHA","AL",154,154,154,115,0,0,115,0,0,0,0,0,0,0,39,0,0,1,154,613,88,178,34,3,30,101,0,0,39,140,11,15,0,1,16,0.290375203915171,111,0.849752371277022,"Good","Good",31994,2016,"AL",159,159,159,152,0,0,152,0,0,0,0,0,0,0,7,0,0,1,159,624,67,183,32,1,25,100,0,2,47,125,7,15,0,9,21,0.293269230769231,125,0.820466703560229,"Good","Good"
"2",31301,2015,"ackledu01","NYA","AL",23,14,23,17,0,0,4,9,0,0,4,0,0,4,2,9,0,2,23,52,6,15,3,2,4,11,0,0,4,7,0,0,0,1,0,0.288461538461538,6,0.987179487179487,"Good","Good",31995,2016,"AL",28,17,28,22,0,0,13,1,0,0,0,0,9,9,3,6,0,1,28,61,6,9,0,0,0,4,0,0,8,9,0,0,0,1,0,0.147540983606557,9,0.3903981264637,"AvgPoor","AvgPoor"
"3",31302,2015,"ackledu01","SEA","AL",85,53,85,79,0,0,0,1,0,0,63,21,2,78,2,10,7,1,85,186,22,40,8,1,6,19,2,2,14,38,0,1,3,3,3,0.21505376344086,25,0.635199240986717,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",31303,2015,"adamecr01","COL","NL",26,13,26,15,0,0,0,2,0,13,0,0,0,0,0,11,1,1,26,53,4,13,1,1,0,3,0,1,3,11,1,1,1,0,0,0.245283018867925,11,0.600132406487918,"AvgPoor","AvgPoor",31996,2016,"NL",121,43,121,68,0,0,0,11,11,47,0,0,0,0,0,61,1,1,121,225,25,49,7,3,2,17,2,3,24,47,0,4,3,0,5,0.217777777777778,37,0.606570048309179,"AvgPoor","AvgPoor"
"5",31304,2015,"adamsma01","SLN","NL",60,42,60,46,0,0,46,0,0,0,0,0,0,0,0,16,0,1,60,175,14,42,9,0,5,24,1,0,10,41,1,0,0,1,1,0.24,28,0.656712749615975,"AvgPoor","AvgPoor",31997,2016,"NL",118,69,118,86,0,0,86,0,0,0,0,0,0,0,0,39,0,1,118,297,37,74,18,0,16,54,0,1,25,81,1,2,0,3,5,0.249158249158249,40,0.780248972909523,"AvgPoor","AvgPoor"
"6",31305,2015,"adriaeh01","SFN","NL",52,31,52,42,0,0,1,20,1,20,0,0,0,0,0,12,0,1,52,113,11,21,7,1,0,11,3,2,15,20,0,4,2,0,2,0.185840707964602,13,0.56851702869402,"AvgPoor","AvgPoor",31998,2016,"NL",40,10,40,25,0,0,0,7,7,13,0,0,0,0,0,21,0,1,40,63,3,16,2,0,2,7,0,1,2,13,0,2,4,0,0,0.253968253968254,12,0.679459843638948,"AvgPoor","AvgPoor"
"7",31306,2015,"aguilje01","CLE","AL",7,5,7,4,0,0,4,0,0,0,0,0,0,0,3,2,0,1,7,19,0,6,1,0,0,2,0,0,0,7,0,1,0,0,0,0.315789473684211,5,0.718421052631579,"Good","AvgPoor",31999,2016,"AL",9,1,9,7,0,0,7,0,0,0,0,0,0,0,2,3,0,1,9,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"8",31307,2015,"ahmedni01","ARI","NL",134,116,134,129,0,0,0,0,0,129,0,0,0,0,0,6,3,1,134,421,49,95,17,6,9,34,4,5,29,81,1,1,5,3,4,0.225653206650831,63,0.634000230204987,"AvgPoor","AvgPoor",32000,2016,"NL",90,80,90,88,0,0,0,0,0,88,0,0,0,0,0,3,1,1,90,284,26,62,9,1,4,20,5,2,15,58,3,4,2,3,9,0.21830985915493,48,0.564001657000828,"AvgPoor","AvgPoor"
"9",31308,2015,"alberha01","TEX","AL",41,26,41,36,0,0,0,24,7,8,0,0,0,0,4,3,4,1,41,99,12,22,2,1,0,4,1,0,2,17,0,0,3,0,2,0.222222222222222,19,0.5002500250025,"AvgPoor","AvgPoor",32001,2016,"AL",35,14,35,29,0,0,4,6,11,9,0,0,0,0,6,2,10,1,35,56,2,8,1,0,0,5,1,0,0,17,0,0,2,0,1,0.142857142857143,7,0.303571428571429,"AvgPoor","AvgPoor"
"10",31309,2015,"alcanar01","CHN","NL",11,7,11,9,0,0,0,8,2,0,0,0,0,0,0,4,0,1,11,26,5,2,0,0,0,1,1,0,5,11,0,0,1,0,0,0.1,2,0.30272952853598,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",31310,2015,"almonab01","CLE","AL",51,49,51,50,0,0,0,0,0,0,0,50,0,50,0,1,1,2,51,178,30,47,9,5,5,20,6,0,16,33,0,0,0,2,4,0.264044943820225,28,0.776484751203852,"AvgPoor","AvgPoor",32004,2016,"AL",67,45,67,58,0,0,0,0,0,0,34,2,36,58,0,13,0,1,67,182,24,48,20,1,1,22,8,0,8,42,1,1,0,3,5,0.263736263736264,26,0.694913334088592,"AvgPoor","AvgPoor"
"12",31311,2015,"almonab01","SDN","NL",31,10,31,14,0,0,0,0,0,0,6,6,2,14,1,17,1,1,31,54,6,11,3,0,0,4,1,1,5,19,0,0,3,0,1,0.203703703703704,8,0.530445699937225,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",31312,2015,"alonsyo01","SDN","NL",103,94,103,102,0,0,102,0,2,0,0,0,0,0,0,4,0,1,103,354,50,100,18,1,5,31,2,5,42,48,3,3,0,3,13,0.282485875706215,76,0.742052449616325,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",31313,2015,"altheaa01","PHI","NL",39,35,39,37,0,0,0,0,0,0,23,8,11,37,0,2,0,1,39,137,25,33,11,4,5,22,6,2,16,41,0,5,1,2,3,0.240875912408759,13,0.826551094890511,"AvgPoor","Good",32007,2016,"NL",57,54,57,57,0,0,0,0,0,0,20,10,42,57,0,1,0,1,57,198,23,39,6,0,4,22,7,2,23,69,2,6,0,0,4,0.196969696969697,29,0.587438259244427,"AvgPoor","AvgPoor"
"15",31314,2015,"altuvjo01","HOU","AL",154,154,154,153,0,0,0,153,0,0,0,0,0,0,1,0,0,1,154,638,86,200,40,4,15,66,38,13,33,67,8,9,3,6,17,0.313479623824451,141,0.812017328203113,"Good","Good",32008,2016,"AL",161,160,161,148,0,0,0,148,0,1,0,0,0,0,13,0,1,1,161,640,108,216,42,5,24,96,30,10,60,70,11,7,3,7,15,0.3375,145,0.927608543417367,"Good","Good"
"16",31315,2015,"alvarda02","BAL","AL",12,10,12,12,0,0,0,0,0,0,0,1,12,12,0,0,0,1,12,29,3,7,1,0,1,1,0,0,2,8,0,0,0,0,0,0.241379310344828,5,0.669632925472748,"AvgPoor","AvgPoor",32009,2016,"AL",2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333333333,0,0.922348942348942,"Good","Good"
"17",31316,2015,"alvarpe01","PIT","NL",150,124,150,124,0,0,124,0,0,0,0,0,0,0,5,24,0,1,150,437,60,106,18,0,27,77,2,0,48,131,9,2,0,4,6,0.242562929061785,61,0.786826492424278,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",31317,2015,"amarial01","SDN","NL",118,87,118,105,1,0,0,11,2,85,11,7,0,18,0,22,1,1,118,324,28,66,10,4,3,30,5,1,24,55,4,1,3,5,6,0.203703703703704,49,0.544099183929692,"AvgPoor","AvgPoor",32011,2016,"NL",65,31,65,54,1,0,0,28,5,12,5,0,5,10,0,17,4,1,65,140,9,36,2,0,0,11,9,2,8,26,2,0,1,1,5,0.257142857142857,34,0.56673058485139,"AvgPoor","AvgPoor"
"19",31318,2015,"anderbr05","OAK","AL",4,2,4,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0.323292244821646,2,0.828571428571429,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
