"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"1",29918,2013,"abreuto01","SFN","NL",53,25,53,36,0,0,0,30,3,3,0,0,0,0,0,23,0,1,53,138,21,37,12,3,2,14,0,2,6,33,1,1,1,1,5,0.268115942028986,20,0.743398848520945,"AvgPoor","AvgPoor",30607,2014,"NL",3,0,3,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"2",29919,2013,"ackledu01","SEA","AL",113,103,113,111,0,0,6,53,0,0,11,50,0,59,1,6,3,1,113,384,40,97,18,2,4,31,2,3,37,72,1,1,4,1,6,0.252604166666667,73,0.660294769503546,"AvgPoor","AvgPoor",30608,2014,"AL",143,131,143,133,0,0,0,0,0,0,133,0,0,133,8,7,4,1,143,502,64,123,27,4,14,65,8,4,32,90,1,3,3,2,10,0.245019920318725,78,0.691541810494571,"AvgPoor","AvgPoor"
"3",29920,2013,"adamsda02","NYA","AL",43,38,43,42,0,0,4,9,31,0,0,0,0,0,0,1,0,1,43,140,10,27,5,1,2,13,0,0,9,43,0,2,1,0,4,0.192857142857143,19,0.537369914853359,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",29921,2013,"adamsma01","SLN","NL",108,63,108,74,0,0,74,0,0,0,0,0,0,0,0,39,0,1,108,296,46,84,14,0,17,51,0,1,23,80,0,0,0,0,9,0.283783783783784,53,0.838801575870541,"Good","Good",30611,2014,"NL",142,132,142,133,0,0,133,0,0,0,0,0,0,0,0,10,0,1,142,527,55,152,34,5,15,68,3,2,26,114,5,3,0,7,9,0.28842504743833,98,0.778797509951096,"Good","AvgPoor"
"5",29922,2013,"adducji02","TEX","AL",17,8,17,10,0,0,4,0,0,0,8,0,0,8,4,6,2,1,17,31,2,8,1,0,0,0,2,0,3,9,0,0,0,0,0,0.258064516129032,7,0.613851992409867,"AvgPoor","AvgPoor",30612,2014,"AL",44,26,44,31,0,0,3,0,0,0,20,0,8,28,5,13,2,1,44,101,13,17,3,0,1,8,3,1,10,27,0,0,1,2,2,0.168316831683168,13,0.466660825374573,"AvgPoor","AvgPoor"
"6",29923,2013,"adriaeh01","SFN","NL",9,4,9,6,0,0,0,0,0,6,0,0,0,0,0,2,2,1,9,18,3,4,1,0,1,3,0,0,1,5,0,0,1,0,1,0.222222222222222,2,0.707602339181286,"AvgPoor","AvgPoor",30613,2014,"NL",53,20,53,34,0,0,0,25,3,7,0,0,0,0,0,20,4,1,53,97,10,23,6,0,0,5,1,1,5,22,1,1,2,1,2,0.237113402061856,17,0.577815226011102,"AvgPoor","AvgPoor"
"7",29924,2013,"almonab01","SEA","AL",25,18,25,23,0,0,0,0,0,0,2,15,7,23,1,1,4,1,25,72,10,19,4,0,2,9,1,0,6,21,0,0,2,2,2,0.263888888888889,13,0.715277777777778,"AvgPoor","AvgPoor",30618,2014,"AL",27,25,27,26,0,0,0,0,0,0,0,26,0,26,1,0,1,1,27,106,10,21,5,1,1,8,3,1,6,40,0,1,0,0,1,0.19811320754717,14,0.540240440808148,"AvgPoor","AvgPoor"
"8",29925,2013,"almonzo01","NYA","AL",34,27,34,28,0,0,0,0,0,0,25,0,3,28,2,4,2,1,34,106,9,25,4,0,1,9,3,1,6,19,0,0,0,1,2,0.235849056603774,20,0.576223075638671,"AvgPoor","AvgPoor",30619,2014,"AL",13,9,13,10,0,0,0,0,0,0,6,0,4,10,1,2,0,1,13,36,2,5,0,0,1,3,1,0,0,14,0,0,0,0,1,0.138888888888889,4,0.361111111111111,"AvgPoor","AvgPoor"
"9",29926,2013,"alonsyo01","SDN","NL",97,86,97,92,0,0,92,1,1,0,1,0,0,1,0,6,2,1,97,334,34,94,11,0,6,45,6,0,32,47,5,2,0,7,9,0.281437125748503,77,0.709596806387226,"Good","AvgPoor",30620,2014,"NL",84,72,84,78,0,0,77,0,3,0,0,0,0,0,0,6,0,1,84,267,27,64,19,1,7,27,6,1,17,36,1,1,0,3,8,0.239700374531835,37,0.681725967540574,"AvgPoor","AvgPoor"
"10",29927,2013,"altuvjo01","HOU","AL",152,152,152,145,0,0,0,145,0,0,0,0,0,0,7,0,0,1,152,626,64,177,31,2,5,52,35,13,32,85,5,2,4,8,24,0.282747603833866,139,0.678488071779763,"Good","AvgPoor",30622,2014,"AL",158,157,158,156,0,0,0,156,0,0,0,0,0,0,1,1,0,1,158,660,85,225,47,3,7,59,56,9,36,53,7,5,1,5,20,0.340909090909091,168,0.829800841273929,"Good","Good"
