"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"1",28552,2011,"abreubo01","LAA","AL",142,135,142,28,0,0,0,0,0,0,18,0,10,28,108,7,0,1,142,502,54,127,30,1,8,60,21,5,78,113,5,1,1,3,8,0.252988047808765,88,0.71728155869672,"AvgPoor","AvgPoor",29229,2012,"AL",8,7,8,7,0,0,0,0,0,0,6,0,1,7,0,0,1,1,8,24,1,5,3,0,0,5,0,0,2,5,0,0,0,1,1,0.208333333333333,2,0.592592592592593,"AvgPoor","AvgPoor"
"2",28553,2011,"ackledu01","SEA","AL",90,87,90,86,0,0,1,86,0,0,0,0,0,0,2,3,0,1,90,333,39,91,16,7,6,36,6,0,40,79,1,0,0,3,3,0.273273273273273,62,0.765821672736566,"AvgPoor","AvgPoor",29232,2012,"AL",153,151,153,147,0,0,11,142,0,0,0,0,0,0,4,2,0,1,153,607,84,137,22,2,12,50,13,3,59,124,7,0,1,1,3,0.225700164744646,101,0.621694918603301,"AvgPoor","AvgPoor"
"3",28554,2011,"adamsry01","BAL","AL",29,24,29,26,0,0,0,26,0,0,0,0,0,0,0,2,1,1,29,89,9,25,4,0,0,7,0,0,6,25,0,1,0,0,7,0.280898876404494,21,0.659176029962547,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",28555,2011,"alfonel01","COL","NL",25,18,25,19,0,19,0,0,0,0,0,0,0,0,0,6,0,1,25,75,2,20,1,0,1,9,0,0,3,13,0,1,0,0,1,0.266666666666667,18,0.62379746835443,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",28556,2011,"allenbr01","ARI","NL",11,9,11,10,0,0,10,0,0,0,0,0,0,0,0,1,0,1,11,29,5,5,0,0,3,7,1,0,7,13,2,1,0,0,0,0.172413793103448,2,0.834109972041007,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",28557,2011,"allenbr01","OAK","AL",41,40,41,41,0,0,41,0,0,0,0,0,0,0,0,0,0,2,41,146,18,30,9,2,3,11,2,0,11,55,1,0,0,1,0,0.205479452054795,16,0.61565805444772,"AvgPoor","AvgPoor",29234,2012,"AL",3,2,3,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor"
"7",28558,2011,"almoner01","MIL","NL",16,6,16,9,0,0,2,0,0,0,0,0,7,7,0,8,0,1,16,29,1,3,0,0,1,3,0,0,0,4,0,0,0,0,2,0.1,2,0.310344827586207,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",28559,2011,"alonsyo01","CIN","NL",47,16,47,20,0,0,3,0,1,0,16,0,0,16,0,27,0,1,47,88,9,29,4,0,5,15,0,0,10,21,0,0,0,0,2,0.329545454545455,20,0.943413729128015,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",28560,2011,"altuvjo01","HOU","NL",57,51,57,55,0,0,0,55,0,0,0,0,0,0,0,2,2,1,57,221,26,61,10,1,2,12,7,3,5,29,0,2,5,1,5,0.276018099547511,48,0.654409294789464,"AvgPoor","AvgPoor",29237,2012,"NL",147,142,147,147,0,0,0,147,0,0,0,0,0,0,0,2,0,1,147,576,80,167,34,4,7,37,33,11,40,74,0,6,4,4,8,0.289930555555556,122,0.739561146609869,"Good","AvgPoor"
"10",28561,2011,"alvarpe01","PIT","NL",74,62,74,66,0,0,0,0,66,0,0,0,0,0,0,10,0,1,74,235,18,45,9,1,4,19,1,0,24,80,1,2,1,0,11,0.191489361702128,31,0.561392353468656,"AvgPoor","AvgPoor",29238,2012,"NL",149,144,149,145,0,0,0,0,145,0,0,0,0,0,1,4,0,1,149,525,64,128,25,1,30,85,1,0,57,180,6,1,0,3,10,0.243809523809524,72,0.784072810011377,"AvgPoor","AvgPoor"
"11",28562,2011,"amarial01","LAA","AL",23,13,23,21,0,0,0,14,0,1,8,0,0,8,0,3,1,1,23,52,2,8,3,1,0,5,0,0,2,8,0,0,1,1,1,0.153846153846154,4,0.431818181818182,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
